order_id,order_date,customer_name,email,country,sku,qty,unit_price,channel,total,email_valid
23152,2025-04-03,Noah Doe,noah.doe@eml.com,USA,SKU-008,5.0,,Marketplace,,True
23153,2025-04-24,Noah Chen,noah.chen@mail.com,UAE,SKU-007,4.0,0.0,Website,0.0,True
23154,2025-08-13,Amna Siddiqui,amna.siddiqui@eml.com,Pakistan,SKU-004,1.0,8.22,Marketplace,8.22,True
23155,2025-10-05,Ayesha Iqbal,ayesha.iqbal@shop.com,India,SKU-001,1.0,21.5,Website,21.5,True
23156,2025-09-17,Liam Ali,liam.ali@eml.com,Pakistan,SKU-008,2.0,20.08,Marketplace,40.16,True
23157,2025-01-08,Liam  Khan,liam.khan@mail.com,UAE,SKU-010,4.0,,Marketplace,,True
23158,2025-07-22,Sonia Raza,sonia.raza @ example.com,India,SKU-001,1.0,20.54,Website,20.54,False
23159,2025-10-05,Sara Khan,sara.khan@mail.com,UAE,SKU-003,1.0,5.02,Website,5.02,True
23160,2025-04-13,Ahmed Ali,ahmed.ali@example.com,India,SKU-006,2.0,14.95,Website,29.9,True
23161,2025-11-08,Amna Doe,amna.doe@hotmail.com,Pakistan,SKU-003,5.0,4.73,Marketplace,23.65,True
23162,2025-07-21,Jane Qureshi,jane.qureshi@@eml.com,Pakistan,SKU-007,3.0,0.0,Website,0.0,False
23163,2025-09-22,Emily Siddiqui,emily.siddiqui @ mail.com,Pakistan,SKU-004,3.0,7.41,Marketplace,22.23,False
23164,2025-05-31,Hassan Sharma,hassan.sharma@shop.com,India,SKU-002,1.0,12.54,Website,12.54,True
23165,2025-05-16,Hassan Williams,hassan.williams@hotmail.com,UAE,SKU-003,3.0,5.09,Marketplace,15.27,True
23166,2025-06-20,Ali Iqbal,ali.iqbal@shop.com,USA,SKU-004,1.0,7.96,Website,7.96,True
23167,2025-05-06,Anil Doe,anil.doe@shop.com,Pakistan,SKU-005,2.0,3.01,Website,6.02,True
23168,2025-03-06,Huda Miller,huda.miller@hotmail.com,India,SKU-009,1.0,10.0,Website,10.0,True
23169,2025-04-26,Amna Gupta,amna.gupta@marketplace.net,Pakistan,SKU-005,4.0,3.42,Marketplace,13.68,True
23170,2025-04-01,Meera Brown,meera.brown@mail.com,UAE,SKU-002,4.0,12.53,Marketplace,50.12,True
23171,2025-06-07,John Sharma,john.sharma@example.com,USA,SKU-010,1.0,27.03,Marketplace,27.03,True
23172,2025-09-05,Ayesha Noor,ayesha.noor@marketplace.net,Pakistan,SKU-004,1.0,7.73,Marketplace,7.73,True
23173,2025-07-12,Huda Tariq,huda.tariq @ mail.com,Pakistan,SKU-002,5.0,,Website,,False
23174,2025-11-06,Arjun Khan,arjun.khan@example.com,India,SKU-010,4.0,28.85,Website,115.4,True
23175,2025-05-06,Jane Raza,jane.raza@eml.com,India,SKU-001,5.0,18.71,Marketplace,93.55,True
23176,2025-08-30,Sara Tariq,sara.tariq@hotmail.com,UAE,SKU-003,3.0,4.63,Marketplace,13.89,True
23177,2025-04-09,Priya Qureshi,priya.qureshi@hotmail.com,UAE,SKU-009,5.0,9.31,Website,46.55,True
23178,2025-09-28,Jane Ali,jane.ali@marketplace.net,UAE,SKU-002,2.0,11.58,Marketplace,23.16,True
23179,2025-06-27,Priya Ali,priya.ali@shop.com,Pakistan,SKU-002,2.0,13.62,Marketplace,27.24,True
23180,2025-04-20,Nida Gupta,nida.gupta@example.com,Pakistan,SKU-006,1.0,15.55,Website,15.55,True
23181,2025-06-06,Usman Williams,usman.williams@eml.com,USA,SKU-003,4.0,4.53,Website,18.12,True
23182,2025-04-06,Zain Siddiqui,zain.siddiqui@example.com,Pakistan,SKU-005,2.0,3.31,Website,6.62,True
23183,2025-02-05,Noor Ali,noor.ali@eml.com,India,SKU-003,0.0,4.82,Marketplace,0.0,True
23184,2025-07-19,Sara Ali,sara.ali@shop.com,Pakistan,SKU-002,5.0,13.46,Website,67.3,True
23185,2025-07-27,Olivia Miller,olivia.miller@hotmail.com,USA,SKU-001,3.0,19.4,Marketplace,58.2,True
23186,2025-05-17,Ava Akram,ava.akram@example.com,USA,SKU-009,1.0,10.98,Marketplace,10.98,True
23187,2025-04-06,Liam Yadav,liam.yadav@shop.com,USA,SKU-010,3.0,28.16,Marketplace,84.48,True
23188,2025-09-24,Noah Ali,noah.ali@example.com,Pakistan,SKU-007,3.0,,Marketplace,,True
23189,2025-07-13,Noor Zafar,noor.zafar@shop.com,USA,SKU-009,5.0,9.15,Website,45.75,True
23190,2025-05-17,Meera Johnson,meera.johnson@shop.com,UAE,SKU-010,2.0,30.03,Website,60.06,True
23191,2025-07-15,Noor Miller,noor.miller@mail.com,Pakistan,SKU-005,1.0,3.55,Website,3.55,True
23193,2025-06-29,Jane Noor,jane.noor@eml.com,Pakistan,SKU-002,2.0,11.89,Marketplace,23.78,True
23194,2025-07-21,Zain Patel,zain.patel@marketplace.net,India,SKU-008,2.0,22.6,Website,45.2,True
23195,2025-08-24,Zain Ahmad,zain.ahmad@mail.com,UAE,SKU-008,1.0,22.23,Website,22.23,True
23196,2025-05-25,Noor O'Brien,noor.obrien@example.com,Pakistan,SKU-006,1.0,15.51,Marketplace,15.51,True
23197,2025-09-21,Usman Zafar,usman.zafar@eml.com,Pakistan,SKU-002,2.0,11.88,Marketplace,23.76,True
23198,2025-04-26,Faizan Noor,faizan.noor @ example.com,Pakistan,SKU-009,5.0,10.29,Website,51.45,False
23199,2025-06-25,Noor Khan,noor.khan@marketplace.net,India,SKU-009,4.0,,Marketplace,,True
23200,2025-08-29,Laiba Miller,laiba.miller@marketplace.net,UAE,SKU-008,2.0,23.53,Marketplace,47.06,True
23201,2025-08-16,Jane Ali,jane.ali@shop.com,Pakistan,SKU-010,4.0,27.59,Marketplace,110.36,True
23202,2025-09-28,Jane Singh,jane@example,India,SKU-006,2.0,15.7,Website,31.4,False
23203,2025-06-20,Michael Iqbal,michael.iqbal@example.com,Pakistan,SKU-003,2.0,4.98,Marketplace,9.96,True
23204,2025-07-16,Anil  Zafar,anil.zafar@mail.com,Pakistan,SKU-001,1.0,19.27,Marketplace,19.27,True
23205,2025-07-19,Emily Miller,emily.miller@marketplace.net,Pakistan,SKU-006,4.0,16.28,Website,65.12,True
23206,2025-04-20,Zain O'Brien,zain.obrien@@mail.com,USA,SKU-004,5.0,8.09,Website,40.45,False
23207,2025-04-19,Liam Patel,liam.patel@example.com,USA,SKU-006,1.0,,Website,,True
23208,2025-04-07,Zain Raza,zain.raza@example.com,Pakistan,SKU-005,1.0,3.24,Website,3.24,True
23209,2025-09-16,Ava Akram,ava.akram@shop.com,India,SKU-001,5.0,19.3,Marketplace,96.5,True
23210,2025-10-09,Anil Ahmad,anil.ahmad@example.com,Pakistan,SKU-010,3.0,27.27,Marketplace,81.81,True
23211,2025-11-06,Michael Tariq,michael.tariq@example.com,UAE,SKU-010,,32.8,Website,,True
23212,2025-06-17,Hassan Doe,hassan.doe@mail.com,UAE,SKU-003,1.0,4.57,Website,4.57,True
23213,2025-07-31,Michael Ali,michael.ali@example.com,Pakistan,SKU-009,1.0,10.8,Marketplace,10.8,True
23214,2025-08-03,John Ali,john.ali@marketplace.net,India,SKU-003,3.0,5.15,Marketplace,15.45,True
23215,2025-08-12,Meera Akram,meera.akram@eml.com,India,SKU-006,5.0,13.54,Marketplace,67.7,True
23216,2025-03-07,Laiba Hassan,laiba.hassan@example.com,India,SKU-009,2.0,9.32,Website,18.64,True
23217,2025-07-31,Huda O'Brien,huda.obrien@hotmail.com,USA,SKU-007,3.0,0.0,Website,0.0,True
23218,2025-06-22,Sara Iqbal,sara.iqbal@example.com,Pakistan,SKU-004,2.0,7.29,Marketplace,14.58,True
23219,2025-08-05,Rahul Khan,rahul.khan@marketplace.net,UAE,SKU-005,3.0,3.01,Marketplace,9.03,True
23220,2025-04-06,Olivia Noor,olivia.noor@example.com,USA,SKU-005,5.0,3.46,Marketplace,17.3,True
23221,2025-01-05,Noah Brown,noah.brown@@hotmail.com,Pakistan,SKU-005,2.0,3.57,Marketplace,7.14,False
23222,2025-09-21,Liam Akram,liam.akram@mail.com,India,SKU-005,5.0,2.96,Marketplace,14.8,True
23223,2025-01-07,Michael Williams,michael@example,Pakistan,SKU-009,2.0,9.98,Website,19.96,False
23224,2025-11-05,Ali Kumar,ali.kumar@shop.com,UAE,SKU-004,1.0,7.65,Marketplace,7.65,True
23225,2025-06-04,Amna Patel,amna.patel@eml.com,USA,SKU-008,2.0,20.36,Website,40.72,True
23226,2025-08-04,Faizan Doe,faizan.doe@eml.com,Pakistan,SKU-008,2.0,23.33,Marketplace,46.66,True
23227,2025-09-22,Laiba Abbas,laiba.abbas@shop.com,UAE,SKU-001,1.0,21.52,Marketplace,21.52,True
23228,2025-09-19,Liam Johnson,liam.johnson@hotmail.com,UAE,SKU-010,4.0,32.96,Marketplace,131.84,True
23229,2025-08-15,Sara Hassan,sara.hassan@marketplace.net,Pakistan,SKU-004,2.0,7.26,Marketplace,14.52,True
23230,2025-06-16,Huda Iqbal,huda.iqbal@hotmail.com,India,SKU-005,4.0,3.45,Website,13.8,True
23231,2025-04-22,Sara Smith,SARA.SMITH@EML.COM,Pakistan,SKU-009,5.0,10.9,Marketplace,54.5,True
23232,2025-06-15,John Khan,john.khan@hotmail.com,Pakistan,SKU-010,3.0,30.98,Website,92.94,True
23233,2025-05-30,Sophia Abbas,sophia.abbas@example.com,Pakistan,SKU-009,4.0,10.71,Marketplace,42.84,True
23234,2025-04-14,Priya Doe,priya.doe@shop.com,Pakistan,SKU-003,2.0,5.44,Marketplace,10.88,True
23235,2025-07-13,Nida Noor,nida.noor@eml.com,Pakistan,SKU-009,,10.65,Website,,True
23236,2025-03-07,Amna Singh,amna.singh@shop.com,UAE,SKU-009,1.0,9.64,Marketplace,9.64,True
23237,2025-11-06,Sonia Patel,sonia.patel@hotmail.com,USA,SKU-010,5.0,29.85,Marketplace,149.25,True
23238,2025-06-07,John Chen,john@example,USA,SKU-006,3.0,15.42,Marketplace,46.26,False
23239,2025-06-19,Emily Khan,emily.khan@marketplace.net,Pakistan,SKU-009,4.0,10.41,Marketplace,41.64,True
23240,2025-10-07,Michael Smith,michael.smith@shop.com,USA,SKU-003,4.0,,Website,,True
23241,2025-07-29,Hassan O'Brien,hassan.obrien@mail.com,Pakistan,SKU-006,5.0,13.83,Website,69.15,True
23242,2025-10-09,Sophia Davis,sophia.davis@hotmail.com,Pakistan,SKU-010,2.0,29.18,Marketplace,58.36,True
23243,2025-09-13,John Doe,john.doe@hotmail.com,Pakistan,SKU-010,4.0,,Marketplace,,True
23244,2025-06-28,Bilal O'Brien,bilal.obrien@mail.com,UAE,SKU-005,5.0,,Website,,True
23245,2025-05-06,Sophia  Khan,sophia.khan@marketplace.net,UAE,SKU-005,1.0,3.1,Website,3.1,True
23246,2025-06-08,Meera Yadav,meera.yadav@shop.com,Pakistan,SKU-010,2.0,31.22,Marketplace,62.44,True
23247,2025-05-27,Usman Chen,usman.chen@shop.com,Pakistan,SKU-004,4.0,6.99,Website,27.96,True
23248,2025-07-07,Jane Williams,jane.williams@mail.com,UAE,SKU-002,0.0,11.41,Website,0.0,True
23249,2025-09-05,Olivia Khan,olivia.khan@eml.com,USA,SKU-004,1.0,7.01,Website,7.01,True
23250,2025-02-05,Faizan Johnson,faizan.johnson@shop.com,Pakistan,SKU-002,4.0,13.67,Marketplace,54.68,True
23251,2025-08-23,Ahmed Chen,ahmed.chen@example.com,Pakistan,SKU-003,4.0,5.25,Website,21.0,True
23252,2025-06-20,Michael Brown,michael.brown@marketplace.net,USA,SKU-008,5.0,22.45,Website,112.25,True
23253,2025-06-14,Ayesha Ali,ayesha.ali@mail.com,Pakistan,SKU-003,2.0,4.75,Marketplace,9.5,True
23254,2025-05-13,Faizan Ahmad,faizan.ahmad@hotmail.com,Pakistan,SKU-006,2.0,15.12,Website,30.24,True
23255,2025-04-09,Laiba Ahmad,laiba.ahmad@eml.com,Pakistan,SKU-003,1.0,4.69,Website,4.69,True
23256,2025-10-09,Bilal Abbas,bilal.abbas@mail.com,UAE,SKU-009,4.0,10.12,Website,40.48,True
23257,2025-09-15,Zain  Iqbal,zain.iqbal@example.com,Pakistan,SKU-005,3.0,3.0,Marketplace,9.0,True
23258,2025-09-20,Jane Tariq,jane.tariq@hotmail.com,Pakistan,SKU-004,,7.28,Website,,True
23259,2025-09-25,Noah Sharma,noah.sharma@eml.com,USA,SKU-001,4.0,,Marketplace,,True
23260,2025-02-08,Bilal  Akram,bilal.akram@example.com,USA,SKU-002,5.0,13.73,Marketplace,68.65,True
23261,2025-11-08,Sophia Miller,sophia.miller@marketplace.net,USA,SKU-006,3.0,15.62,Marketplace,46.86,True
23262,2025-08-21,Anil Gupta,anil.gupta@shop.com,India,SKU-009,2.0,9.6,Marketplace,19.2,True
23263,2025-02-09,Huda Hassan,huda.hassan@example.com,Pakistan,SKU-004,1.0,7.12,Website,7.12,True
23264,2025-04-19,Meera Ali,meera.ali@shop.com,Pakistan,SKU-001,2.0,19.58,Website,39.16,True
23265,2025-08-09,Ahmed Doe,ahmed.doe@shop.com,UAE,SKU-008,5.0,20.15,Website,100.75,True
23266,2025-06-22,Rahul Johnson,rahul.johnson@marketplace.net,USA,SKU-008,4.0,20.46,Marketplace,81.84,True
23267,2025-08-08,John Hassan,john.hassan@shop.com,Pakistan,SKU-005,3.0,2.95,Marketplace,8.85,True
23268,2025-06-15,Liam Williams,liam@example,India,SKU-003,1.0,5.04,Website,5.04,False
23269,2025-05-04,Anil Brown,ANIL.BROWN@SHOP.COM,India,SKU-004,4.0,7.84,Marketplace,31.36,True
23270,2025-09-26,Emily Chen,emily.chen@hotmail.com,Pakistan,SKU-006,1.0,15.25,Marketplace,15.25,True
23271,2025-01-07,Faizan Abbas,faizan.abbas@shop.com,India,SKU-002,2.0,11.42,Website,22.84,True
23272,2025-03-07,Noah Iqbal,noah.iqbal@example.com,USA,SKU-005,2.0,3.54,Marketplace,7.08,True
23273,2025-07-18,Zain Tariq,ZAIN.TARIQ@MAIL.COM,Pakistan,SKU-008,1.0,22.71,Website,22.71,True
23274,2025-10-07,Meera Patel,meera.patel @ marketplace.net,USA,SKU-001,2.0,21.87,Marketplace,43.74,False
23275,2025-08-16,Nida Davis,nida.davis@shop.com,Pakistan,SKU-008,2.0,23.04,Website,46.08,True
23276,2025-02-06,Jane Akram,jane.akram@hotmail.com,UAE,SKU-007,5.0,0.0,Website,0.0,True
23277,2025-09-23,Meera Yadav,meera.yadav@eml.com,USA,SKU-005,1.0,3.51,Marketplace,3.51,True
23278,2025-06-22,Jane Zafar,jane.zafar@shop.com,India,SKU-008,4.0,23.19,Website,92.76,True
23279,2025-02-07,Olivia Khan,olivia.khan@mail.com,Pakistan,SKU-001,2.0,21.57,Website,43.14,True
23280,2025-05-26,Noah Gupta,noah.gupta@hotmail.com,India,SKU-007,1.0,0.0,Website,0.0,True
23281,2025-04-29,Nida Ali,nida.ali@shop.com,USA,SKU-010,4.0,32.62,Marketplace,130.48,True
23282,2025-07-19,Arjun Qureshi,arjun.qureshi@example.com,Pakistan,SKU-005,4.0,3.04,Website,12.16,True
23283,2025-09-15,Faizan Ahmad,faizan.ahmad @ hotmail.com,Pakistan,SKU-007,1.0,0.0,Website,0.0,False
23284,2025-08-17,Ayesha Yadav,ayesha.yadav@marketplace.net,India,SKU-004,2.0,7.65,Marketplace,15.3,True
23285,2025-02-08,Ahmed Abbas,ahmed.abbas@hotmail.com,Pakistan,SKU-003,1.0,4.58,Marketplace,4.58,True
23286,2025-01-07,Meera Yadav,meera.yadav@marketplace.net,USA,SKU-004,4.0,8.0,Marketplace,32.0,True
23287,2025-06-24,Meera Brown,meera.brown@mail.com,UAE,SKU-010,3.0,28.38,Website,85.14,True
23288,2025-01-08,Emily Ali,emily.ali@marketplace.net,Pakistan,SKU-008,5.0,21.1,Website,105.5,True
23289,2025-04-24,Amna Noor,amna.noor@example.com,Pakistan,SKU-002,5.0,11.7,Website,58.5,True
23290,2025-07-29,Anil Miller,anil.miller@shop.com,USA,SKU-004,5.0,6.92,Marketplace,34.6,True
23291,2025-08-26,Sophia Qureshi,sophia.qureshi@@eml.com,USA,SKU-008,1.0,20.9,Website,20.9,False
23292,2025-09-06,John Smith,john.smith@hotmail.com,Pakistan,SKU-007,5.0,0.0,Website,0.0,True
23293,2025-06-24,Sara Kumar,sara.kumar@hotmail.com,Pakistan,SKU-001,4.0,21.74,Website,86.96,True
23294,2025-04-29,Ayesha Akram,ayesha.akram@example.com,UAE,SKU-004,3.0,7.5,Marketplace,22.5,True
23295,2025-05-20,Laiba Noor,laiba.noor@eml.com,Pakistan,SKU-002,2.0,11.39,Marketplace,22.78,True
23296,2025-05-25,Ahmed Patel,ahmed.patel@marketplace.net,USA,SKU-001,5.0,18.98,Marketplace,94.9,True
23297,2025-07-13,Huda Brown,huda.brown @ shop.com,India,SKU-006,3.0,15.12,Website,45.36,False
23298,2025-08-16,Arjun Sharma,arjun.sharma@hotmail.com,India,SKU-009,,9.56,Website,,True
23299,2025-07-06,Sophia Yadav,sophia.yadav@hotmail.com,USA,SKU-001,2.0,18.5,Marketplace,37.0,True
23300,2025-04-09,Amna Kumar,amna.kumar@example.com,India,SKU-010,3.0,28.48,Marketplace,85.44,True
23301,2025-05-26,John Khan,john@example,Pakistan,SKU-006,3.0,14.78,Marketplace,44.34,False
23302,2025-07-16,Ava Hassan,ava.hassan@example.com,India,SKU-004,5.0,8.2,Marketplace,41.0,True
23303,2025-05-06,Laiba Ali,laiba.ali@hotmail.com,Pakistan,SKU-004,4.0,7.66,Marketplace,30.64,True
23304,2025-01-04,Liam  Williams,liam.williams@eml.com,USA,SKU-001,3.0,20.63,Marketplace,61.89,True
23305,2025-01-05,John Tariq,john@example,Pakistan,SKU-008,2.0,21.47,Marketplace,42.94,False
23306,2025-06-22,Michael  Sharma,michael.sharma@shop.com,Pakistan,SKU-008,3.0,21.61,Website,64.83,True
23307,2025-04-28,Ali Raza,ali.raza@hotmail.com,USA,SKU-004,3.0,,Website,,True
23308,2025-07-26,Noor Chen,noor@example,UAE,SKU-006,1.0,14.93,Website,14.93,False
23309,2025-11-07,Priya Akram,priya.akram@hotmail.com,Pakistan,SKU-003,1.0,5.1,Marketplace,5.1,True
23310,2025-08-16,Emily Abbas,emily.abbas@shop.com,Pakistan,SKU-004,3.0,7.74,Marketplace,23.22,True
23311,2025-07-24,Huda Patel,huda.patel@shop.com,USA,SKU-001,3.0,19.96,Marketplace,59.88,True
23312,2025-06-30,Michael Qureshi,michael.qureshi@marketplace.net,India,SKU-004,5.0,7.51,Marketplace,37.55,True
23313,2025-02-04,Arjun Tariq,arjun.tariq @ shop.com,UAE,SKU-008,1.0,19.86,Website,19.86,False
23314,2025-04-21,Nida Khan,nida.khan@mail.com,USA,SKU-008,4.0,21.09,Marketplace,84.36,True
23315,2025-09-24,Usman  Ahmad,usman.ahmad@hotmail.com,UAE,SKU-004,4.0,7.92,Marketplace,31.68,True
23316,2025-07-23,Sonia Sharma,sonia.sharma@eml.com,USA,SKU-002,1.0,13.67,Website,13.67,True
23317,2025-09-06,Usman Yadav,usman.yadav@marketplace.net,India,SKU-003,3.0,5.3,Marketplace,15.9,True
23318,2025-08-22,Omar Patel,omar.patel@marketplace.net,India,SKU-005,3.0,3.33,Website,9.99,True
23319,2025-04-28,Arjun Tariq,arjun.tariq@example.com,UAE,SKU-007,5.0,,Website,,True
23320,2025-05-24,Omar Zafar,omar.zafar@shop.com,Pakistan,SKU-002,5.0,12.97,Marketplace,64.85,True
23321,2025-08-30,Anil Akram,anil.akram@shop.com,UAE,SKU-005,5.0,3.17,Website,15.85,True
23322,2025-07-22,Meera Johnson,meera.johnson@marketplace.net,India,SKU-001,4.0,20.13,Website,80.52,True
23323,2025-05-27,Noor Khan,noor.khan@hotmail.com,USA,SKU-001,3.0,20.17,Website,60.51,True
23324,2025-04-22,Liam  Gupta,liam.gupta@hotmail.com,Pakistan,SKU-009,2.0,10.32,Website,20.64,True
23325,2025-05-15,Ahmed Kumar,ahmed.kumar@@hotmail.com,USA,SKU-007,5.0,,Website,,False
23326,2025-09-17,Liam Iqbal,liam.iqbal@shop.com,Pakistan,SKU-003,3.0,4.61,Marketplace,13.83,True
23327,2025-05-18,Hassan Khan,hassan.khan@example.com,USA,SKU-002,2.0,13.05,Marketplace,26.1,True
23328,2025-04-21,Ali Patel,ali.patel@shop.com,Pakistan,SKU-008,3.0,24.05,Website,72.15,True
23329,2025-07-08,Olivia Khan,olivia.khan@hotmail.com,USA,SKU-006,1.0,16.4,Website,16.4,True
23330,2025-04-27,Ava Johnson,ava.johnson@mail.com,Pakistan,SKU-003,4.0,,Marketplace,,True
23331,2025-06-23,Sara Ali,sara.ali@example.com,Pakistan,SKU-001,3.0,21.21,Marketplace,63.63,True
23332,2025-07-17,Faizan Gupta,faizan.gupta@shop.com,Pakistan,SKU-007,1.0,0.0,Marketplace,0.0,True
23333,2025-07-25,Jane O'Brien,jane.obrien@example.com,USA,SKU-006,2.0,14.37,Marketplace,28.74,True
23334,2025-11-09,Usman Singh,usman.singh @ eml.com,India,SKU-006,4.0,15.38,Website,61.52,False
23335,2025-05-22,Ahmed Akram,ahmed.akram@hotmail.com,Pakistan,SKU-006,3.0,16.05,Marketplace,48.15,True
23336,2025-05-07,Bilal  Ali,bilal.ali@shop.com,UAE,SKU-005,3.0,3.3,Marketplace,9.9,True
23337,2025-04-14,Olivia Patel,olivia.patel@eml.com,USA,SKU-003,1.0,,Marketplace,,True
23339,2025-05-04,Nida Akram,nida.akram@example.com,USA,SKU-009,1.0,10.6,Website,10.6,True
23340,2025-09-27,Laiba Zafar,laiba.zafar@hotmail.com,UAE,SKU-001,4.0,21.6,Marketplace,86.4,True
23341,2025-05-22,Noor Williams,noor.williams@hotmail.com,Pakistan,SKU-004,4.0,8.04,Website,32.16,True
23342,2025-03-08,Zain Yadav,zain.yadav@hotmail.com,UAE,SKU-009,2.0,9.99,Website,19.98,True
23343,2025-08-15,Liam  Johnson,liam.johnson@mail.com,Pakistan,SKU-009,2.0,9.09,Website,18.18,True
23344,2025-07-27,Sophia Hassan,sophia.hassan@marketplace.net,Pakistan,SKU-005,2.0,3.32,Website,6.64,True
23345,2025-04-15,Meera Chen,meera.chen@example.com,USA,SKU-001,1.0,21.86,Website,21.86,True
23346,2025-07-09,Ali O'Brien,ali.obrien@example.com,USA,SKU-007,5.0,0.0,Marketplace,0.0,True
23347,2025-08-05,Bilal Chen,bilal.chen@shop.com,India,SKU-006,5.0,16.47,Marketplace,82.35,True
23348,2025-06-07,Arjun Hassan,arjun@example,Pakistan,SKU-007,1.0,0.0,Marketplace,0.0,False
23350,2025-04-22,Ava Qureshi,ava@example,Pakistan,SKU-009,5.0,9.19,Website,45.95,False
23351,2025-06-23,Ayesha Kumar,ayesha.kumar@eml.com,Pakistan,SKU-006,4.0,15.32,Website,61.28,True
23352,2025-07-25,Rahul Ahmad,rahul.ahmad@mail.com,Pakistan,SKU-002,5.0,12.77,Website,63.85,True
23353,2025-06-08,Laiba Khan,laiba.khan@example.com,UAE,SKU-001,5.0,21.66,Website,108.3,True
23354,2025-07-09,Noah Noor,noah@example,Pakistan,SKU-009,3.0,9.06,Website,27.18,False
23355,2025-09-05,Ali Williams,ali.williams@eml.com,USA,SKU-009,5.0,9.92,Website,49.6,True
23356,2025-06-10,Anil Kumar,anil.kumar@eml.com,India,SKU-006,4.0,15.88,Marketplace,63.52,True
23357,2025-12-08,Sonia Qureshi,sonia.qureshi@@example.com,UAE,SKU-010,5.0,28.3,Website,141.5,False
23358,2025-08-20,Faizan Yadav,faizan.yadav@hotmail.com,Pakistan,SKU-007,4.0,,Marketplace,,True
23359,2025-09-04,Huda Qureshi,huda.qureshi@shop.com,Pakistan,SKU-003,1.0,5.24,Website,5.24,True
23360,2025-06-17,Rahul Noor,rahul.noor@mail.com,India,SKU-003,1.0,4.7,Marketplace,4.7,True
23361,2025-10-08,Sara Chen,sara.chen@hotmail.com,USA,SKU-001,1.0,18.82,Marketplace,18.82,True
23362,2025-05-29,Huda Akram,huda.akram@hotmail.com,USA,SKU-009,3.0,9.47,Website,28.41,True
23363,2025-04-22,Ahmed Khan,ahmed.khan@eml.com,India,SKU-003,2.0,4.56,Website,9.12,True
23364,2025-04-20,Faizan Hassan,faizan.hassan@hotmail.com,USA,SKU-009,1.0,9.1,Marketplace,9.1,True
23365,2025-11-04,Sara Doe,sara.doe@marketplace.net,UAE,SKU-004,3.0,7.63,Website,22.89,True
23366,2025-07-07,Michael Iqbal,michael.iqbal@marketplace.net,Pakistan,SKU-001,4.0,20.15,Marketplace,80.6,True
23367,2025-04-26,Ayesha Hassan,ayesha.hassan@mail.com,India,SKU-004,5.0,,Website,,True
23368,2025-08-15,Huda Noor,huda.noor@@shop.com,Pakistan,SKU-006,2.0,16.23,Marketplace,32.46,False
23369,2025-04-18,Laiba Kumar,laiba.kumar@mail.com,UAE,SKU-002,5.0,12.3,Website,61.5,True
23370,2025-10-04,Jane Khan,jane.khan@eml.com,Pakistan,SKU-010,4.0,29.84,Marketplace,119.36,True
23371,2025-07-25,Meera Siddiqui,meera.siddiqui@hotmail.com,India,SKU-003,1.0,4.62,Website,4.62,True
23372,2025-03-09,Ayesha Patel,ayesha.patel@@hotmail.com,UAE,SKU-005,3.0,3.56,Website,10.68,False
23373,2025-10-05,Ali Yadav,ali.yadav@example.com,UAE,SKU-003,1.0,5.32,Website,5.32,True
23374,2025-05-07,Arjun Kumar,arjun.kumar@mail.com,USA,SKU-006,1.0,14.69,Website,14.69,True
23375,2025-07-15,Omar Doe,omar.doe@shop.com,Pakistan,SKU-001,5.0,20.22,Website,101.1,True
23376,2025-05-14,Ava Tariq,ava.tariq@eml.com,Pakistan,SKU-003,5.0,4.67,Website,23.35,True
23377,2025-09-13,Laiba Brown,laiba.brown@hotmail.com,Pakistan,SKU-001,1.0,21.68,Marketplace,21.68,True
23378,2025-06-13,Arjun Ali,arjun.ali@eml.com,India,SKU-010,2.0,31.98,Marketplace,63.96,True
23379,2025-08-30,Nida Brown,nida.brown@mail.com,Pakistan,SKU-009,4.0,10.07,Website,40.28,True
23380,2025-09-27,Rahul Akram,rahul.akram@eml.com,India,SKU-001,2.0,21.08,Marketplace,42.16,True
23381,2025-04-22,Amna Brown,amna.brown @ eml.com,India,SKU-004,3.0,,Marketplace,,False
23382,2025-05-26,Emily Raza,emily@example,UAE,SKU-009,2.0,9.37,Website,18.74,False
23383,2025-09-13,Zain Akram,zain.akram@example.com,Pakistan,SKU-002,4.0,13.29,Website,53.16,True
23384,2025-09-28,Ayesha Abbas,ayesha.abbas@hotmail.com,India,SKU-008,3.0,20.57,Website,61.71,True
23385,2025-07-05,Omar Siddiqui,omar.siddiqui@hotmail.com,Pakistan,SKU-009,1.0,9.35,Website,9.35,True
23386,2025-05-14,John Johnson,john.johnson@mail.com,UAE,SKU-003,2.0,4.99,Marketplace,9.98,True
23387,2025-07-21,Laiba Ali,laiba.ali@@marketplace.net,Pakistan,SKU-006,4.0,14.2,Website,56.8,False
23388,2025-09-20,Ali Qureshi,ali.qureshi@hotmail.com,USA,SKU-006,3.0,15.62,Marketplace,46.86,True
23389,2025-09-19,Emily Kumar,emily.kumar@shop.com,India,SKU-003,2.0,5.3,Website,10.6,True
23390,2025-07-22,Sophia Qureshi,sophia.qureshi@marketplace.net,Pakistan,SKU-008,3.0,,Website,,True
23391,2025-05-25,Michael Brown,michael.brown@shop.com,Pakistan,SKU-005,3.0,3.17,Marketplace,9.51,True
